,,제목,담당,작성일
1,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6317&contSeq=6317&board_id=311&gubun=BDC,[카드뉴스] 오미크론 확산에 따른 재택치료 대응체계,디지털소통팀,2022-01-25 19:03
2,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6307&contSeq=6307&board_id=311&gubun=BDC,[카드뉴스] 오미크론 우세지역 새로운 검사·치료 체계 적용,디지털소통팀,2022-01-21 19:31
3,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6302&contSeq=6302&board_id=311&gubun=BDC,[카드뉴스] 오미크론 확진자(무증상 경증) 대상 재택치료 전면 실시(1.19.~) 설 연휴 전후 오미크론 대세 전환 예고 확진자 수 증가 불가피,디지털소통팀,2022-01-19 18:43
4,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6297&contSeq=6297&board_id=311&gubun=BDC,[카드뉴스] 위험도 낮은 시설 방역패스 해제 오미크론 우세종화 대비 60세 이상 3차 접종 권고,디지털소통팀,2022-01-17 21:00
5,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6288&contSeq=6288&board_id=311&gubun=BDC,[카드뉴스] 오미크론 우세종 전면화 예고 사회적 거리두기 3주간 일부 조정,디지털소통팀,2022-01-14 18:31
6,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6282&contSeq=6282&board_id=311&gubun=BDC,[카드뉴스] 먹는 치료제 국내 도입(1.13) 신속하고 안전하게 투약되도록 만전을 기하겠습니다,디지털소통팀,2022-01-12 18:19
7,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6279&contSeq=6279&board_id=311&gubun=BDC,[카드뉴스] 경구용 치료제 도입 최대한 빠르고 안전하게 투약될 수 있도록 하겠습니다,디지털소통팀,2022-01-11 14:51
8,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6262&contSeq=6262&board_id=311&gubun=BDC,[카드뉴스] 유행 확산 속 일상회복 전환을 위해 방역패스는 중요한 대응 수단입니다,디지털소통팀,2022-01-05 18:37
9,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6258&contSeq=6258&board_id=311&gubun=BDC,[카드뉴스] 위중증 환자 감소 및 병상 안정화 백신 효과가 뚜렷하게 나타나고 있습니다,디지털소통팀,2022-01-04 21:02
10,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6248&contSeq=6248&board_id=311&gubun=BDC,[카드뉴스] 사회적 거리두기 강화조치 연장(’22.1.3. ~ ’22.1.16. 2주간),디지털소통팀,2021-12-31 18:22
