,,제목,담당,작성일
1,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6456&contSeq=6456&board_id=311&gubun=BDC,[카드뉴스] 위중증 환자 안정적 대응과 함께 특수환자 의료체계 지속 보강,디지털소통팀,2022-03-08 17:44
2,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6437&contSeq=6437&board_id=311&gubun=BDC,[카드뉴스] 코로나19 분만 소아 투석 등 특수환자 대응체계 강화,디지털소통팀,2022-03-02 20:59
3,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6421&contSeq=6421&board_id=311&gubun=BDC,[카드뉴스] 확진자의 동거인 격리체계 전환 예방접종 여부 관계없이 전부 수동감시로 변경(3.1~),디지털소통팀,2022-02-25 17:59
4,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6414&contSeq=6414&board_id=311&gubun=BDC,[카드뉴스] 고위험군 중증환자 관리를 통한 중증화·사망 낮은 수준으로 관리 중,디지털소통팀,2022-02-23 18:25
5,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6403&contSeq=6403&board_id=311&gubun=BDC,[카드뉴스] 내일부터 ‘거리두기’ 조정 실시(2.19~3.13),디지털소통팀,2022-02-18 17:49
6,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6397&contSeq=6397&board_id=311&gubun=BDC,[카드뉴스] 오미크론 특성 맞춤 검사·치료체계 빠르게 안착시키겠습니다,디지털소통팀,2022-02-16 18:34
7,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6394&contSeq=6394&board_id=311&gubun=BDC,[카드뉴스] 동네 병·의원 중심 코로나19 검사 및 재택치료 안정화에 힘쓰겠습니다.,디지털소통팀,2022-02-15 20:19
8,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6375&contSeq=6375&board_id=311&gubun=BDC,[카드뉴스] 고위험군의 보호자·간병인에 대한 코로나19 PCR검사 비용 완화 추진,디지털소통팀,2022-02-11 17:28
9,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6368&contSeq=6368&board_id=311&gubun=BDC,[카드뉴스] 무증상·경증 재택치료 환자 동네 병의원 전화 처방·상담 시작(2.10~),디지털소통팀,2022-02-09 18:48
10,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=6362&contSeq=6362&board_id=311&gubun=BDC,[카드뉴스] 오미크론 특성 고려 방역·재택치료 체계 개편 고위험군의 중증·사망 방지에 집중,디지털소통팀,2022-02-07 18:42
